norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
jorge hidalgo,deors,HIGH,Jorge Hidalgo,Accenture,111,fullname+dominant,2026-07-03,
sergio valverde,svg153,MED,Sergio Valverde,,180,fullname,2026-07-03,2026-10-01
ivan valero rodriguez,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
joana adushaj,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
afgambin,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
enrique perez haro,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
diego moreda,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
juan jose oyague,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
asher guzman blanco,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
fran guerrero,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
jurgen,JStumpp,MED,Jürgen Stumpp,AMAI GmbH,543,fullname,2026-07-03,2026-10-01
pablo gutierrez felix,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
a rosa castillo,,UNRESOLVED,,,,fullname-ascii,2026-07-03,2026-10-01
amalia gomez,AmaliaGM,MED,Amalia Gomez Moro,Microverse,31,fullname-ascii,2026-07-03,2026-10-01
carlos caballero,Caballerog,HIGH,Carlos Caballero,Junta de Andalucía - Universidad de Málaga,360,fullname+dominant,2026-07-03,
estefania rios,ebautista07,MED,Estefanía Bautista Ríos,,3,fullname,2026-07-03,2026-10-01
patri,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
anastasiia zvenigorodskaia,zvenigorodskaia,MED,Anastasiia Zvenigorodskaia,Have a Plan,7,fullname,2026-07-03,2026-10-01
daniel gonzalez lopes,dgzlopes,HIGH,Daniel González Lopes,@grafana,97,fullname+dominant,2026-07-03,
isabel bernal marquez,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
juan luis cano rodriguez,astrojuanlu,HIGH,Juan Luis Cano Rodríguez,@canonical,1418,fullname+dominant,2026-07-03,
ivan sanchez ortega,IvanSanchez,MED,Iván Sánchez Ortega,,502,fullname,2026-07-03,2026-10-01
isaric,ISARICResearch,MED,ISARIC,,24,fullname,2026-07-03,2026-10-01
braulio,braulio94,MED,Braulio Cassule,,269,fullname,2026-07-03,2026-10-01
raul jimenez ortega,hhkaos,HIGH,Raul Jimenez Ortega,Esri,358,fullname-ascii+dominant,2026-07-03,
manuel valencia,ingjuanocampo,HIGH,Juan Manuel Ocampo Valencia,,27,fullname+jvmrepo,2026-07-03,
elena ortega,elenaorfe,MED,Elena Ortega Fernández,,4,fullname,2026-07-03,2026-10-01
antoniocm,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
gregory schiano,gregory-schiano,MED,Schiano Grégory,Canonical,3,fullname,2026-07-03,2026-10-01
pablonete,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
victor suarez,zerasul,HIGH,Victor Suarez,"@makeclassicgames, @LaJaqueria",102,fullname+jvmrepo,2026-07-03,
alejandro santisteban,alesancor1,MED,Alejandro Santisteban,@canonical,17,fullname,2026-07-03,2026-10-01
luigi fugaro,foogaro,HIGH,Luigi Fugaro,Redis Inc.,61,fullname,2026-07-03,
primoz bedrac,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
ales kravos,AKravos,MED,Aleš Kravos,The RIGHT THING Solutions,0,fullname,2026-07-03,2026-10-01
stefan dobre,stefandobre,HIGH,Stefan Dobre,@oracle ,61,fullname+dominant,2026-07-03,
matthias kurz,mkurz,HIGH,Matthias Kurz,,215,fullname,2026-07-03,
marko polak,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
roel hartman,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
urban zaletel,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
tomasz ziss,zizu1985,MED,Tomasz Ziss,Acceture,0,fullname,2026-07-03,2026-10-01
ales justin,alesj,HIGH,Aleš Justin,@IBM,87,fullname+jvmrepo,2026-07-03,
boris oblak,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
federico venturin,barretbse,MED,Federico Venturin,@RittmanMead ,1,fullname,2026-07-03,2026-10-01
kiran tailor,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
domen dolar,domen-dolar,MED,Domen Dolar,,0,fullname,2026-07-03,2026-10-01
julien viet,vietj,HIGH,Julien Viet,,1138,fullname+jvmrepo,2026-07-03,
christian gohmann,tvdgoh,MED,Christian Gohmann,Trivadis GmbH,0,fullname,2026-07-03,2026-10-01
julian frey,JulFrey,MED,Julian Frey ,University of Freiburg ,17,fullname,2026-07-03,2026-10-01
alex nuijten,alexnuijten,MED,Alex Nuijten,,13,fullname,2026-07-03,2026-10-01
david kral,Verdent,HIGH,David Král,@oracle ,26,fullname,2026-07-03,
jorge villena portella,jvillenap,HIGH,Jorge Villena Portella,,0,fullname,2026-07-03,
philippe fierens,pfierensoracle,MED,Philippe Fierens,,1,fullname,2026-07-03,2026-10-01
ilmar kerm,ilmarkerm,MED,Ilmar Kerm,,22,fullname,2026-07-03,2026-10-01
zvonko kutlesa,zvonkokutlesa,HIGH,Zvonko Kutleša,zkutlesa@neos.hr,0,fullname,2026-07-03,
tomaz cerar,ctomc,HIGH,Tomaz Cerar,,84,fullname-ascii+jvmrepo,2026-07-03,
oana bonu,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
gabriel l manor,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
aljaz blazej,aljazb,HIGH,Aljaž Blažej,,0,fullname+jvmrepo,2026-07-03,
miha petric,mihapetricc,MED,Miha Petrič,,0,fullname,2026-07-03,2026-10-01
lorenzo cremona,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
radovan bacovic,radovanbacovic,MED,Radovan Bacovic,,0,fullname,2026-07-03,2026-10-01
mihael skarabot,mskarabot,MED,Mihael Skarabot,Private account,0,fullname-ascii,2026-07-03,2026-10-01
david senica,davidsenica,MED,David Šenica,,2,fullname,2026-07-03,2026-10-01
tadej remic,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
andrea kennel,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
tadej zajc,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
jon petek,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
zoran tica,zorantica,HIGH,Zoran Tica,ZT-TECH,40,fullname,2026-07-03,
dominic giles,domgiles,HIGH,Dominic Giles,Oracle,65,fullname,2026-07-03,
andre van der put,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
christina kayastha,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
vaibhav choudhary,chanakya-vc,MED,Vaibhav Choudhary,Boston University,20,fullname,2026-07-03,2026-10-01
jigar shah,shahjigar556,MED,Jigar Shah,,42,fullname,2026-07-03,2026-10-01
dhaval shah,dhaval201279,HIGH,Dhaval Shah,@Mastercard,31,fullname,2026-07-03,
brian sletten,bsletten,HIGH,Brian Sletten,"Bosatsu Consulting, Inc.",176,fullname,2026-07-03,
scott davis,scottdavis,HIGH,Scott Davis,,106,fullname,2026-07-03,
abhijit mangalgiri,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
anand rangarajan,anandrangarajan,HIGH,Anand Rangarajan,,0,fullname+jvmrepo,2026-07-03,
bharath kumar b,bharath-398,MED,Bharath Kumar B,,5,fullname,2026-07-03,2026-10-01
jouko lampinen,joukolampinen,HIGH,Jouko Lampinen,Aalto university,0,fullname,2026-07-03,
kavita viswanath,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
nicholas kontopoulos,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
paranth thiruvengadam,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
rohit ramanand,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
shri priyank m kharge,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
sirisha voruganti,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
adhavan s,adhavan18,MED,Tamil Adhavan S K,,13,fullname,2026-07-03,2026-10-01
ajay ghanti,aghanti7,MED,Ajay Ghanti,,7,fullname,2026-07-03,2026-10-01
anand subramanian,AntixK,MED,Anand K Subramanian,,219,fullname,2026-07-03,2026-10-01
anchit nishant,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
anil talwani,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
anurag tiwari,t2013anurag,HIGH,Anurag Tiwari,@twilio,67,fullname,2026-07-03,
arun menon,arunmenon,HIGH,Arun Menon,Walmart Labs,2,fullname,2026-07-03,
ashu thangaraj,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
balaji murugesan,Balaji-369,HIGH,BALAJI MURUGESAN,,4,fullname,2026-07-03,
bharani subramaniam,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
bindu priya,baw117,MED,Bindu Priya,,2,fullname,2026-07-03,2026-10-01
birgitta boeckeler,bboeckeler,MED,Birgitta Boeckeler,Accenture,0,fullname,2026-07-03,2026-10-01
elsa zacharia,elsazac,HIGH,Elsa Zacharia,IBM,3,fullname,2026-07-03,
gaurav gupta,jGauravGupta,HIGH,Gaurav Gupta,,90,fullname,2026-07-03,
gireesh punathil,gireeshpunathil,HIGH,Gireesh Punathil,IBM,249,fullname,2026-07-03,
giridhar ramadhenu,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
hari lingamagunta,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
harshit budhraja,hrhv,HIGH,Harshit Budhraja,@Imagekit-Developer,105,fullname,2026-07-03,
hiroshi ito,itohiro73,HIGH,Hiroshi Ito,,30,fullname+jvmrepo,2026-07-03,
kamal batra,iamkbatra,MED,Kamal Batra,,3,fullname,2026-07-03,2026-10-01
karthik birudavolu,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
kenichi suzuki,knih,HIGH,Kenichi SUZUKI,,10,fullname+jvmrepo,2026-07-03,
krishna mohan choudhary,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
mani chandrasekaran,cmanikandan1,MED,Mani Chandrasekaran,,0,fullname,2026-07-03,2026-10-01
mithra kosur venuraju,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
nurul khan,nurulquamar,MED,Nurul Quamar Khan,,2,fullname,2026-07-03,2026-10-01
nyah macklin,MacklinEngineering,MED,Nyah Macklin,,0,fullname,2026-07-03,2026-10-01
perwez khan,perwezkhan4,MED,Perwez Khan,,0,fullname,2026-07-03,2026-10-01
prag tyagi,pragtyag,HIGH,PRAG TYAGI,PricewaterHousecoopers Pvt Ltd ,0,fullname,2026-07-03,
pratiksha anand,anandpratiksha,MED,Pratiksha Ramesh Anand,,29,fullname,2026-07-03,2026-10-01
raghav singh,raghavgithub06,MED,Raghav Singh,,18,fullname,2026-07-03,2026-10-01
raghavan narasimhan,raghavanns,MED,Raghavan Narasimhan Srinivasa,@Maersk,0,fullname,2026-07-03,2026-10-01
ramya boopathy,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
ravi kumar kappagantu,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
sarath gollapalli,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
shamik sharma,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
shesadri parthasarathy,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
shilpa shivapuram,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
shivay lamba,shivaylamba,MED,Shivay Lamba,,1918,fullname,2026-07-03,2026-10-01
siddhant agarwal,sidagarwal04,HIGH,Siddhant Agarwal,@neo4j,86,fullname,2026-07-03,
siva katamreddy,kssreddy433,MED,Siva Sankar Reddy Katamreddy,,0,fullname,2026-07-03,2026-10-01
sumit rastogi,sumitrastogi1998,HIGH,Sumit Rastogi,,0,fullname,2026-07-03,
sumit shatwara,sumitshatwara,MED,Sumit Shatwara,Cognition AI,11,fullname,2026-07-03,2026-10-01
surekha jagadish,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
suvankar chakraborty,suvankar1983,MED,Suvankar Chakraborty,,3,fullname,2026-07-03,2026-10-01
upendra singh,upendra-eth,HIGH,UPENDRA SINGH,antier solutions,24,fullname+jvmrepo,2026-07-03,
vanya seth,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
varun teja yadavalli,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
varunkumar nagarajan,varunkumar,HIGH,Varunkumar Nagarajan,Arcesium India Private Limited,55,fullname,2026-07-03,
vignesh krishnan,Krish0909,HIGH,Krishnan Vignesh,SIES GST,19,fullname,2026-07-03,
vijay krishnamoorthy,vijayk0747,MED,Vijay Krishnamoorthy,,2,fullname,2026-07-03,2026-10-01
vikas mishra,vmishra,HIGH,Vikas Mishra,Google,28,fullname,2026-07-03,
vipin megotia,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
amanda silver,AmandaSilver,HIGH,Amanda Silver,Microsoft,141,fullname,2026-07-03,
rich hagarty,rhagarty,HIGH,Rich Hagarty,IBM,35,fullname,2026-07-03,
syed m shaaf,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
yoshio terada,yoshioterada,HIGH,Yoshio Terada,Microsoft Corporation,179,fullname,2026-07-03,
nick zhu,NickQiZhu,HIGH,Nick Zhu,@Binaxity ,278,fullname+dominant,2026-07-03,
haixia cheng,galiacheng,HIGH,Haixia Cheng,@microsoft,0,fullname,2026-07-03,
david o sullivan,DOSull,HIGH,David O'Sullivan,Geospatial stuff,101,fullname+dominant,2026-07-03,
julia kordick,jkordick,HIGH,Julia Kordick,@microsoft,84,fullname,2026-07-03,
theodorus leonardus van kraay,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
emmanuel hugonnet,ehsavoie,HIGH,Emmanuel Hugonnet,IBM,51,fullname+jvmrepo,2026-07-03,
jay lee,jay0lee,MED,Jay Lee,@google ,384,fullname,2026-07-03,2026-10-01
erlina hennies,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
misha dmitriev,countmdm,HIGH,Misha Dmitriev,LinkedIn,0,fullname,2026-07-03,
nagarjuna vipparthi,Nagarjuna-Vipparthi,HIGH,Nagarjuna Vipparthi,Microsoft Corporation,0,fullname,2026-07-03,
ron veen,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
sean li,seanli,HIGH,Sean Li,@magiclabs ,76,fullname+dominant,2026-07-03,
brian matthews,bmatthews68,HIGH,Brian Matthews,Búraló Technologies,32,fullname,2026-07-03,
adhithi ravichandran,adhithiravi,HIGH,Adhithi Ravichandran,"Surya Consulting, Inc.",391,fullname,2026-07-03,
adrienne braganza tacke,adriennetacke,HIGH,Adrienne Braganza Tacke,@ViamRobotics,191,fullname,2026-07-03,
amy norris,Silfron,HIGH,Amy Norris,Dimensional Innovations,1,fullname,2026-07-03,
andreas erben,MSDNAndi,MED,Andreas Erben,,4,fullname,2026-07-03,2026-10-01
andrew carlson,andrewicarlson,MED,Andrew Carlson,,24,fullname,2026-07-03,2026-10-01
arthur doler,doleraj,HIGH,Arthur Doler,Aviture,16,fullname,2026-07-03,
ash banaszek,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
avindra fernando,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
ben todd,benhtodd-bc,MED,Ben Todd,,0,fullname,2026-07-03,2026-10-01
benjamin hindman,benh,HIGH,Benjamin Hindman,reboot.dev,226,fullname,2026-07-03,
bill parrott,chimericdream,HIGH,Bill Parrott,Prescryptive Health,39,fullname,2026-07-03,
bill udell,billudell,MED,Bill Udell,Don't Panic Labs,0,fullname,2026-07-03,2026-10-01
bob walker,BobJWalker,HIGH,Bob Walker,Octopus Deploy,7,fullname,2026-07-03,
bonnie why,bonniewhy,HIGH,Bonnie Why,,19,fullname+jvmrepo,2026-07-03,
brandon minnick,TheCodeTraveler,HIGH,Brandon Minnick,"Code Traveler LLC, Formery @Microsoft, @XamarinHQ, @AWS",1200,fullname,2026-07-03,
bree hall,breehall,HIGH,Bree Hall,HubSpot,69,fullname,2026-07-03,
brent stewart,brentestewart,HIGH,Brent Stewart,"Alien Arc Technologies, LLC",12,fullname,2026-07-03,
brian pope,bdpcollective,HIGH,Brian Pope,,1,fullname,2026-07-03,
brian zimmer,bzimmer,MED,Brian Zimmer,,30,fullname,2026-07-03,2026-10-01
burton smith,burtons,HIGH,Burton Smith,Microsoft,0,fullname,2026-07-03,
caleb sutton,csutton6,MED,Caleb Sutton,,3,fullname,2026-07-03,2026-10-01
carl chesser,cchesser,HIGH,Carl Chesser,@cerner,30,fullname+jvmrepo,2026-07-03,
chris ayers,codebytes,HIGH,Chris Ayers,Microsoft,519,fullname,2026-07-03,
chris harbert,harbertc,HIGH,Chris Harbert,@testery,0,fullname,2026-07-03,
chris pipito,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
cory house,coryhouse,HIGH,Cory House,reactjsconsulting.com / Pluralsight,4639,fullname,2026-07-03,
craigory coppola,AgentEnder,HIGH,Craigory Coppola,Nx / Nrwl,116,fullname,2026-07-03,
danica fine,danicafine,HIGH,Danica Fine,@snowflakedb,31,fullname,2026-07-03,
david giard,DavidGiard,MED,David Giard,,53,fullname,2026-07-03,2026-10-01
david kerber,davekerber,HIGH,David Kerber,,42,fullname,2026-07-03,
david nicholas,nrdavid,HIGH,Nicholas David,University of Michigan,5,fullname,2026-07-03,
david whitney,davidwhitney,HIGH,David Whitney,Electric Head Software,298,fullname+dominant,2026-07-03,
dean schuster,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dennie declercq,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dewan ahmed,dewan-ahmed,HIGH,Dewan Ishtiaque Ahmed,@harness,68,fullname,2026-07-03,
doug durham,dnsdurham,MED,Doug Durham,Nebraska Global,12,fullname,2026-07-03,2026-10-01
drew spencer,slugmandrew,HIGH,Drew Spencer,Formpipe,22,fullname+jvmrepo,2026-07-03,
duan lightfoot,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
ed legault,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
eldert grootenboer,EldertGrootenboer,HIGH,Eldert Grootenboer,Microsoft,54,fullname,2026-07-03,
elizabeth christensen,elizabeth-christensen,HIGH,Elizabeth Christensen,Crunchy Data,6,fullname,2026-07-03,
eran kampf,ekampf,HIGH,Eran Kampf,@Twingate ,97,fullname,2026-07-03,
fred deichler,ChiefD425,HIGH,Fred Deichler,,0,fullname+jvmrepo,2026-07-03,
fred gruhn,fgruhn,HIGH,Fred Gruhn,@OutSystems,0,fullname,2026-07-03,
ganesh kumar suresh,gsk145,MED,Ganesh Suresh Kumar,,0,fullname,2026-07-03,2026-10-01
garo yeriazarian,garoyeri,MED,Garo Yeriazarian,,22,fullname,2026-07-03,2026-10-01
gene gotimer,OtherDevOpsGene,HIGH,Gene Gotimer,,29,fullname,2026-07-03,
george westwater,george-westwater,MED,George Westwater,Sogeti,2,fullname,2026-07-03,2026-10-01
glenn f henriksen,henriksen,HIGH,Glenn F. Henriksen,Justify,59,fullname-ascii+dominant,2026-07-03,
grey lovelace,grey-lovelace,HIGH,Austin Grey Lovelace,Source Allies,12,fullname,2026-07-03,
guy royse,guyroyse,HIGH,Guy Royse,Redis,953,fullname,2026-07-03,
heli helskyaho,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
isaac levin,isaacrlevin,HIGH,Isaac Levin,@JetBrains,229,fullname,2026-07-03,
jacob orshalick,jorshali,HIGH,Jacob Orshalick,focus.dev,21,fullname,2026-07-03,
jared rhodes,QiMata,MED,Jared Rhodes,QiMata Technologies,13,fullname,2026-07-03,2026-10-01
jeff barczewski,jeffbski,HIGH,Jeff Barczewski,CodeWinds / Inspired Horizons,228,fullname+dominant,2026-07-03,
jennifer wadella,tehfedaykin,HIGH,Jennifer Wadella,@bitovi ,220,fullname,2026-07-03,
jeremy clark,jeremybytes,MED,Jeremy Clark,,431,fullname,2026-07-03,2026-10-01
jim bennett,jimbobbennett,HIGH,Jim Bennett,Arize AI,703,fullname,2026-07-03,
jimmy bogard,jbogard,HIGH,Jimmy Bogard,"Jimmy Bogard Consulting, LLC",6460,fullname,2026-07-03,
jj asghar,jjasghar,HIGH,JJ Asghar,IBM,403,fullname,2026-07-03,
jl heather,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
jodi jones,jodimj,MED,Jodi Jones,,4,fullname,2026-07-03,2026-10-01
joey de villa,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
john alexander,JRAlexander,HIGH,John Alexander ,,37,fullname,2026-07-03,
john sterrett,sterrettJD,MED,John Sterrett,,23,fullname,2026-07-03,2026-10-01
jonathan segev,yonib05,MED,Jonathan Segev,,15,fullname,2026-07-03,2026-10-01
jonathan j tower,jonathantower,HIGH,"Jonathan ""J."" Tower",Trailhead Technology Partners,96,fullname-ascii,2026-07-03,
jordan thayer,DrSeabass,MED,"Jordan ""Seabass"" Thayer",Machine Reasoning Lab,13,fullname,2026-07-03,2026-10-01
josh spiegel,jjspiegel,HIGH,Josh Spiegel,Oracle,10,fullname,2026-07-03,
justin lee,evanchooly,HIGH,Justin Lee,@datadog,329,fullname,2026-07-03,
kevin gao,gaokevin1,HIGH,Kevin J Gao,Descope,33,fullname,2026-07-03,
kiah imani,blkgrlcto,MED,Kiah Imani,,3,fullname,2026-07-03,2026-10-01
kyle jenkins,kjenkins19,MED,Kyle Jenkins,Improving Enterprises,2,fullname,2026-07-03,2026-10-01
lara newsom,lara-newsom,HIGH,Lara Newsom,Cisco,63,fullname,2026-07-03,
luis fernandez,luisfernandezbr,MED,Luis Fernandez,Lab52 / Mobiplus,111,fullname,2026-07-03,2026-10-01
lukas durovsky,xdurovsk,MED,Lukas Durovsky,,0,fullname,2026-07-03,2026-10-01
magnus stahre,magnusstahre,HIGH,Magnus Stahre,,55,fullname+jvmrepo,2026-07-03,
mandi walls,lnxchk,MED,Mandi Walls,,42,fullname,2026-07-03,2026-10-01
mandy hubbard,DevMandy,HIGH,Mandy Hubbard,,21,fullname,2026-07-03,
mark gamble,Wellingborough,MED,Mark Gamble,Magnesium Consulting,1,fullname,2026-07-03,2026-10-01
mark tinderholt,markti,HIGH,Mark Tinderholt,@microsoft,317,fullname,2026-07-03,
mark volkmann,mvolkmann,HIGH,Mark Volkmann,"Object Computing, Inc.",313,fullname,2026-07-03,
marko helskyaho,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
martijn goossens,MartijnG-Xebia,HIGH,Martijn Goossens,Qxperts - Proudly part of Xebia,0,fullname,2026-07-03,
mary creason,marycreason-Wellsky,MED,Mary Creason,,0,fullname,2026-07-03,2026-10-01
mateusz zajac,cojoj,MED,Mateusz Zając,Exadel,26,fullname,2026-07-03,2026-10-01
michael stahnke,stahnma,MED,Michael Stahnke,,92,fullname,2026-07-03,2026-10-01
mike hartington,mhartington,HIGH,Mike Hartington,@prisma,1454,fullname+dominant,2026-07-03,
mitchel sellers,mitchelsellers,HIGH,Mitchel Sellers,@IowaComputerGurus ,108,fullname+dominant,2026-07-03,
nathen harvey,nathenharvey,HIGH,Nathen Harvey,@dora-team,263,fullname,2026-07-03,
nick nisi,nicknisi,HIGH,Nick Nisi,@WorkOS,1191,fullname,2026-07-03,
nico vermeir,NVermeir,MED,Nico Vermeir,,1,fullname,2026-07-03,2026-10-01
nicolas frankel,nfrankel,HIGH,Nicolas Fränkel,,650,fullname+org,2026-07-03,
nocnica mellifera,serverless-mom,MED,Nočnica Mellifera,,45,fullname,2026-07-03,2026-10-01
nuri halperin,naya-nuri,MED,Nuri Halperin,,0,fullname,2026-07-03,2026-10-01
olha vovk,OliaVk,MED,Olha Vovk,VMLY&R,4,fullname,2026-07-03,2026-10-01
otavio souza,offsouza,HIGH,Otávio Souza,Inter,26,fullname,2026-07-03,
patrick meiler,patmeiler,MED,Patrick Meiler,,0,fullname,2026-07-03,2026-10-01
peter oneill,peteroneilljr,HIGH,Peter ONeill,Teleport,41,fullname,2026-07-03,
phil ledgerwood,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
poornima nayar,poornimanayar,MED,Poornima Nayar,,58,fullname,2026-07-03,2026-10-01
prerit munjal,PreritMunjal,HIGH,Prerit Munjal,,18,fullname+jvmrepo,2026-07-03,
preston chandler,pchandler858,MED,Preston Chandler,Preston's Projects,2,fullname,2026-07-03,2026-10-01
rabimba karanjai,rabimba,HIGH,Rabimba Karanjai,@mozilla ,51,fullname+jvmrepo,2026-07-03,
rhia dixon,risaco,HIGH,Rhia Dixon,,15,fullname,2026-07-03,
richard campbell,RichardCampbell,MED,Richard Campbell,,130,fullname,2026-07-03,2026-10-01
rik hepworth,rikhepworth,MED,Rik Hepworth,,42,fullname,2026-07-03,2026-10-01
rolando masis obando,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
russell rutledge,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
ryan price,ryapric,HIGH,Ryan J. Price,Slalom Consulting,34,fullname,2026-07-03,
sam basu,samidip,HIGH,Sam Basu,Uno Platform,93,fullname+dominant,2026-07-03,
sam nasr,SamNasr,HIGH,"Sam Nasr, MCSA, MVP, MCT",http://www.nistechnologies.com/,11,fullname,2026-07-03,
sam thompson,samt,HIGH,Sam Thompson,,88,fullname,2026-07-03,
samuel gomez,Sierra-034,HIGH,Samuel Gómez Balderas,,15,fullname,2026-07-03,
scott mcallister,stmcallister,MED,Scott McAllister,,72,fullname,2026-07-03,2026-10-01
scott sauber,scottsauber,HIGH,Scott Sauber,@LeanTechniques,138,fullname,2026-07-03,
shashank date,shanko,MED,Shashank Daté,"Reevik, Inc.",36,fullname,2026-07-03,2026-10-01
siddharth vijay,siddvader333,HIGH,Siddharth Vijay,,7,fullname,2026-07-03,
spencer schneidenbach,schneidenbach,HIGH,Spencer Schneidenbach,,235,fullname,2026-07-03,
steven diamante,SDiamante13,HIGH,Steven Diamante,@ThisIsArtium,42,fullname,2026-07-03,
sweta sinha,sweeta-sinha,MED,Sweta Sinha,Tatvasoft,2,fullname,2026-07-03,2026-10-01
tadeh hakopian,thakopian,HIGH,Tadeh Hakopian,Amazon,52,fullname,2026-07-03,
ted neward,tedneward,HIGH,Ted Neward,Neward & Associates,168,fullname,2026-07-03,
tela wittig,twittt,MED,Tela Wittig,Leggett & Platt,2,fullname,2026-07-03,2026-10-01
thomas haver,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
tim corey,TimCorey,HIGH,Tim Corey,IAmTimCorey,1471,fullname,2026-07-03,
todd ginsberg,tginsberg,HIGH,Todd Ginsberg,,178,fullname+jvmrepo,2026-07-03,
tony galati,tgalati,HIGH,Tony Galati,@naiccode ,1,fullname,2026-07-03,
troy tuttle,troy-tuttle,MED,Troy Tuttle,,1,fullname,2026-07-03,2026-10-01
tyler benfield,rtbenfield,HIGH,Tyler Benfield,Staff Software Engineer @Prisma,32,fullname,2026-07-03,
yoseph radding,radding,HIGH,Yoseph Radding,NerdWallet,30,fullname,2026-07-03,
zackery griesinger,zackerydev,HIGH,Zackery Griesinger,Trumid,21,fullname,2026-07-03,
